Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3d,3dsMax,API,AdobeAfterEffects,AdobeIllustrator,AdobeInDesign,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ArchiCAD,Arduino,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,Blogs,Bootstrap,C,C#,C++,CRM,CSS,Canva,Contabilidade,Dart,DataEntry,Delphi,DesenhosemCAD,Desenhotécnico,DesignGráfico,DesigndeAppMobile,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,EstruturaçãodeDados,Facebook,FacebookAds,Firebase,Flutter,Git,GoogleAdWords,HTML,HTML5,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,Inglês,Instagram,InstagramAds,Investigação,InvestigaçãodeMercado,JSON,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,MailChimp,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,Moodle,MySQL,Node.js,OAuth,PHP,PostgresSQL,Python,QA,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,Redaçãojornalística,Redis,RepresentantedeDesenvolvimentodeVendas,ResponsiveWebDesign,Ruby,SEO,Serviçoaocliente,Shopify,Skype,SocialMediaMarketing,SolidWorks,Soluçõesdevendas,SugarCRM,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,Vue.js,WebDesign,WebScraping,Wix,WooCommerce,WordPress,YouTube,['N/I'],eBooks,iOS,iPhone,vtiger
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,1,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_1,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,16,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_1,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Procura-se gestor de tráfego para parceria recorrente,2023-05-09 21:02:00,"Facebook,GoogleAdWords,MarketingOnline",USD 15 - 45 / hora,40,"A agência precisa de um gestor de tráfego que consiga gerenciar anúncios com objetivos diversos (Conversão, Visualização e aquisição de seguidores).",https://www.workana.com/job/procura-se-gestor-de-trafego-para-parceria-recorrente?ref=projects_1,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação De Uma Logomarca,2023-05-11 14:22:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,0,"Bom dia,",https://www.workana.com/job/criacao-de-uma-logomarca-32?ref=projects_1,N/I,N/I,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprywriting para uma landing page,2023-05-11 14:20:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa",USD 50 - 100,0,"Preciso de um Copywriter para desenvolver alguns textos para uma landing page que vou começar a desenvolver agora no início de junho. Precisa escrever o texto em inglês no primeiro momento, pois a página será criada para clientes nos Estados Unidos.",https://www.workana.com/job/coprywriting-para-uma-landing-page?ref=projects_1,Tradução e conteúdos,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Locução de Vsl,2023-05-11 14:17:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,1,"Gostaria de saber o preço de uma locução de aproximadamente 10 minutos, ela será utilizada como off de uma VSL, preciso pro mais rápido possível",https://www.workana.com/job/locucao-de-vsl-162?ref=projects_1,Design e Multimedia,N/I,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Programador Web Scraping,2023-05-11 14:13:00,"JavaScript,MySQL,PHP",USD 100 - 250,0,Fazer um script web scraping em site de aposta:,https://www.workana.com/job/programador-web-scraping-5?ref=projects_1,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vsl, depoimentos e gravações da marca",2023-05-11 14:13:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",Menos de USD 50,0,"quero alguém que faça conteudos relacionados a minha agencia de tráfego, quero que ela faça criativos e vsl para atrair mais clientes e fazer mais empreendedores conciente sobre o trafego e fazer conversões",https://www.workana.com/job/vsl-depoimentos-e-gravacoes-da-marca?ref=projects_1,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Website para Ong Santa Cannabis,2023-05-11 14:12:00,"CSS,HTML,ResponsiveWebDesign",USD 500 - 1.000,1,"Desenvolver página web com conteúdo institucional da associação, que possa futuramente ser integrado ao sistema de gestão de associados (e-commerce). Já existe modelo de identidade visual a ser seguido, com cores e conteúdo basicamente prontos.",https://www.workana.com/job/desenvolvimento-de-website-para-ong-santa-cannabis?ref=projects_1,TI e Programação,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,1,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_2,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
